Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
12.265001097353315,8.885669763645213,7.348955921814494,17.932425380256205
12.235225108705633,8.78813926432241,7.256588977071621,17.96442814010506
12.204261513541852,8.779169848250904,7.346924382702204,17.92590978839244
12.226577543874438,8.725125544379223,7.327490972773937,17.9862295969954
12.107799156850788,8.663924532854104,7.231095481004038,17.873264604724376
12.033932008054835,8.711051772815214,7.233871118736033,17.540477499727505
11.989927914687339,8.589704535852595,7.140774829525451,17.559133217495482
11.841846902884033,8.669266011031906,7.135090437023759,17.608207692810357
11.938636661027456,8.62682203968418,7.129463982265666,17.492714901582183
11.846688377792507,8.542381654756502,7.029499775676897,17.533643987247945
11.85496463082233,8.542826670850998,7.029499775676897,17.523388782529324
11.833623567515861,8.520318856744991,7.043246168962465,17.55837452382084
11.720138534440133,8.569555944765783,7.040953938432959,17.363053886761804
11.737970783164982,8.446579201046204,7.06540010934103,17.407570356720164
11.710655857192684,8.459807184464196,7.047287194752219,17.328446406036726
11.818178204389099,8.49083349372581,7.095021440765329,17.37883351849119
11.83302252650064,8.506186424534162,7.067946849141751,17.444279720831233
11.922510290896827,8.57302267828068,7.07221542322403,17.538119683156893
11.82271797454598,8.57302267828068,7.078441198053884,17.526455524395775
12.02418270752078,8.548278504247433,7.158531832006734,17.647196490942658
12.018932110222508,8.716928322522158,7.231042816824531,17.73206303596791
12.124509491536191,8.769341440012115,7.22896479656798,17.844789125970994
12.053042950331045,8.715248865304899,7.144179345218178,17.744757536377275
12.021673660887144,8.81491719034333,7.155867804766097,17.76717505140449
12.163774685246496,8.769341440012115,7.225226348275557,17.723699112353934
12.06593488772628,8.669792900405477,7.203444723994521,17.826107554274763
12.1051211548275,8.668704290528298,7.129544506741183,17.57190794852661
12.009605220636626,8.71321605596364,7.119882900606436,17.721869559520936
12.130550523077734,8.706691138819632,7.120963982029932,17.59352205922732
12.10415945787923,8.688051451005654,7.216908347834936,17.71010415808447
12.117000045831151,8.627483579706036,7.200593496738488,17.71337979559461
12.00384048104053,8.667710470512613,7.10555271297108,17.742625016863354
12.005121154827503,8.667999672047177,7.1840764840038425,17.713663143009647
12.006158658518592,8.647651464056235,7.085366836926173,17.785231677496213
12.121168190425056,8.628520059244675,7.185334346266895,17.71610829701046
12.118922412082688,8.706698366317536,7.203444723994521,17.680243885004064
12.142684267408363,8.630602489137537,7.204439140888306,17.858071317175774
12.005121154827503,8.693193251788465,7.202186861731468,17.730929928634783
12.048931858878047,8.76471392417969,7.191791872582834,17.888469802550922
12.110045417779189,8.728832575168875,7.186841765276506,17.794533261813953
12.112151101626225,8.719106684676122,7.208412636561322,17.870656493566425
12.11563569532408,8.6613279362633,7.104446969295285,17.72637434901998
12.011910371750776,8.699549523085855,7.190732698975406,17.809829308854237
12.063813655025415,8.735069061034471,7.0913799482102915,17.708094369416596
12.03412288567182,8.721571174003303,7.090927483292925,17.863729757190256
12.129828424156555,8.715702919277568,7.1059233215111295,17.892305005098045
12.014674377462594,8.812844395431727,7.159976333461593,18.034388832723522
12.10888480148021,8.812844395431727,7.171860936359364,17.8568727317695
12.036886891383638,8.799346508400559,7.159976333461593,17.99218055290215
12.115767014918045,8.815251458884205,7.171860936359364,17.9332547979631
12.215687044767396,8.799346508400559,7.080917419999976,17.979041738671317
12.115490700807984,8.821239499041734,7.170958714972501,18.12887008804105
12.134738017757224,8.806772787565182,7.18731081922845,17.980146059099596
12.234417548142801,8.860354409353057,7.171899550169597,18.10097231495103
12.229719378158741,8.927144309945763,7.29267892914987,18.10053835689526
12.129655326005805,8.93745774979894,7.2967060065195755,18.089495490903122
12.236542613072988,8.931602065283501,7.290589225478374,18.21508379193627
12.2468987301772,8.946086588608171,7.311422974175153,18.194052496801163
12.228356077824053,8.927099341067835,7.190229930457478,18.240665294948016
12.228662356539884,9.003152711372525,7.175819076696393,18.270338130125143
12.181665171811996,8.847936750832167,7.188657083909773,18.107322574481064
12.228675054662755,8.821259212764199,7.27523936652319,18.17742452953452
12.24353853297309,8.95680287252269,7.261833294299212,18.385890285220665
12.2399993529985,9.000466771877793,7.272539088449213,18.32392988779695
12.137393108077562,9.014574651362967,7.267371808112954,18.349795341473165
12.139458330657373,9.014574651362967,7.256604906373006,18.350923993057055
12.23062101838282,9.003152711372525,7.1562366221955935,18.25916184695201
12.279608046419423,9.088361909332024,7.353657537793076,18.414039940047278
12.328953714514514,8.953177473298418,7.246465925379871,18.416803928001464
12.24074222551876,8.969926187119503,7.259758126397424,18.479686533327467
12.236756258051837,8.890718628005907,7.259758126397424,18.475150431608743
12.341427275936923,9.039721904611143,7.354344798809189,18.364125590289916
12.356000111387843,8.971381074069802,7.3643979337602685,18.639398665752044
12.228009828089384,9.009154350218427,7.340546674434346,18.446227330082852
12.238873257016413,8.890718628005907,7.260171791134827,18.592422227864724
12.354343038207915,8.960658098314607,7.247446589361008,18.51659210571778
12.23857211960149,8.969433812466095,7.340960339171749,18.60177440423356
12.256028703961912,8.883511332861309,7.253014290034139,18.429636713001514
12.236004317493412,9.009154350218427,7.351589853539638,18.418086190345306
12.242329720382626,8.990438102016517,7.241091658765715,18.41125945357643
12.251831555980067,9.009460628934258,7.359626806803458,18.455264934083587
12.156841281456643,8.983541691951269,7.3643979337602685,18.37517877073223
12.134170783540037,8.909460628934259,7.251908830378337,18.335167048053982
12.143312369443976,8.909792303895827,7.240723374588302,18.383668092356707
11.942814569061053,8.68381761157714,7.163044016295698,18.154039892651934
11.842204899842372,8.681008727293005,7.059120934571727,17.777295325547406
11.840347324297525,8.70361996155027,7.0670775162907455,17.844347491104607
11.908156125183638,8.755279062228649,7.166931637602795,17.774025178485893
11.962977972386817,8.662455998283287,7.0502367990230095,17.697201670516574
11.733037659162132,8.720558623114927,7.163091156562265,17.698655312940012
11.746379911849726,8.676886804427495,7.148978936759955,17.620131260759084
11.542584184595832,8.623692476655997,7.169316931392121,17.53057965348926
11.65029024789135,8.607430218464259,7.051031020697147,17.53411056009478
11.641240984278156,8.576403178076621,7.07315741243265,17.557283765228668
11.73720580375604,8.709091714246556,7.074365298844192,17.471555684531957
11.759215136379932,8.626407101553738,7.08671407560176,17.64503705073975
11.766523148975942,8.587235288305234,7.098891443798189,17.688035991311963
11.755022949496574,8.548279585193074,7.08671407560176,17.714224267078148
11.76717357269629,8.511348695344802,7.0731831226871265,17.565892574676546
11.76628493537099,8.610607033258072,7.098762717696763,17.71344891364041
11.778323468530722,8.610972051505307,7.092665668968333,17.72504701257366
11.675341895909607,8.704801169107126,7.095455878630335,17.583239900521555
11.803324550109636,8.572921223690122,7.086600344756436,17.758297177979543
11.674817725562914,8.473726600149197,7.070684683237047,17.604346381147177
11.63221136061253,8.553631701427806,7.029412026997383,17.538733142397557
11.720340301553351,8.580882627588252,7.02906032659501,17.69769619376279
11.634460884999283,8.444044553482042,7.068944146963769,17.38142625897395
11.642220390973739,8.55054338634287,7.213502545595644,17.370334166530288
11.662047070862439,8.42723532445806,7.173255790921595,17.33040384847139
11.540458148954386,8.47191255837715,7.229857677715935,17.054643667821175
11.650615276838952,8.411824836512734,7.211795629201697,17.19989587223275
11.799210465071479,8.507838388000053,7.265102244146863,17.255607635633506
11.793568287280578,8.494269158816156,7.174125593773601,17.251693575343968
11.823879333225015,8.340646704684909,7.176228894018405,17.426279522701634
11.97658418695421,8.285342315013995,7.075048432781107,17.476100232676284
11.971989239546696,8.326990918317719,7.038303024859879,17.619968856245812
11.961168235722315,8.390407599271168,7.073273281126914,17.470676712926526
12.114126763235578,8.160743128506278,6.7746503894902546,18.070866098938225
12.186869734457144,8.178241317818031,6.828778374566965,18.090603494366405
12.104257911031679,8.095188076056699,6.732168238371485,18.052618626438765
12.161187393514009,8.150430826550492,6.629354555931743,18.046129797697226
11.88733158315296,8.1917392048492,6.740457237084297,17.884039430415832
11.762050950447964,8.166092886377575,6.789616229005088,17.686252063539072
11.55814484440931,8.143220048996133,6.807782666436596,17.469252685029037
11.68773766167175,8.16476990027774,6.835105861017088,17.279642080251946
11.636763154400317,8.082332463853467,6.887897866704921,17.312189051906238
11.54927014238441,8.080686267929623,6.892194466202606,17.205691596103687
11.584887913947853,8.104913016102122,6.998928302033043,17.08662830062992
11.58735739652666,8.135755220940707,7.060144945207964,17.064493725370212
11.503177975045958,8.085803327680402,7.128669650697541,17.195489746623537
11.636228394619339,8.145567805955308,7.158538292168686,17.199880823038047
11.741823178228934,8.149423031747224,7.327535157214063,17.25577476747493
11.6672940024236,8.275862371928133,7.333878772428237,17.329704587170898
11.718785866315123,8.176460487977106,7.310693285000716,17.423443805359756
11.690190070311617,8.216744706085047,7.244058265156284,17.63531297325943
11.739291724928378,8.203553374630616,7.296580365720213,17.387852303684287
11.737612643204297,8.179870112364398,7.355240013838497,17.413185655872674
11.542923842919771,8.17754463069917,7.410161283980593,17.281086488724288
11.321036142583488,8.253801901038868,7.440887910545196,16.99873176243014
11.14255837942364,8.118732850796315,7.595286727671179,17.08944317439416
11.13507297526997,8.191177808258661,7.697244912888381,16.822260572637102
11.061417828391725,8.059443794402316,7.606060433614017,16.643832613851647
11.056053668622159,8.211900222030362,7.654050004922223,16.634781766045656
10.914170671231014,8.260054695419376,7.63295071944961,16.741480155895793
11.157890316851283,8.3271973037806,7.655130361338545,16.673649703897276
11.077957391377721,8.361253933862216,7.622504257923156,16.794893137342825
11.328462105834424,8.60737580973025,7.632907072127815,17.068609979960886
11.539930637650382,8.44608957933844,7.456596019565212,17.154941215269123
11.678695362497972,8.503675241562751,7.439252524177173,17.35469473876916
11.84599847433267,8.409120106785828,7.402726604328754,17.82837649820244
12.223379424909112,8.595975267887184,7.410781633415043,18.34394799926406
12.277907717885114,8.612306087603564,7.262838538002523,18.578125281976753
12.282415378669956,8.699677500762936,7.356562864677521,18.890028148712606
12.356303520615082,8.830993405135303,7.439671743756524,19.094365804476713
12.508095001454327,8.765170406159857,7.341053323904326,18.913984906979906
12.449310549450416,8.62470095550116,7.241788646469972,18.753639167394223
12.486236253520083,8.59330617095784,7.179210107501704,18.820241133839694
12.515885221670642,8.68367647799973,7.321252298723216,18.66295105540417
12.569257962157629,8.746833686423356,7.321252298723216,18.632411429885178
12.445726076721966,8.739750709457068,7.4778888096416685,18.295071563140624
12.297603374840026,8.781988622856327,7.54747828707693,18.3604921147241
12.268359080411066,8.794504369918739,7.595874803870296,18.13754172526051
12.403553833324544,8.941145751503697,7.612299488405023,18.16014396738144
12.365450070752374,8.79851670763092,7.529121907550965,18.380876624295006
12.466232983625403,8.888154948380441,7.485682167843925,18.39782509650112
12.529120799417708,8.842611328332369,7.4423555991125765,18.34198618374542
12.596235883467491,8.868747573077677,7.426153612321785,18.6716704427444
12.633546812207104,8.747922925260001,7.2600189431279185,19.015758647444667
12.42671737341472,8.84544024901764,7.3158573247277205,19.014591932197682
12.515883951709187,8.887842567919318,7.210277887155556,19.366815206079053
12.677644891327802,8.909472849544088,7.4753179458441075,19.858162116819205
12.488024719055032,8.994205048544256,7.478280859401432,19.850282384137685
12.551569364308374,8.807859979558401,7.553058243280834,19.742458008151004
12.55120770885258,8.72872480548948,7.366620852580871,19.518469125610537
12.525853746948663,8.704563605290558,7.258705069206231,19.460039862082393
12.60031480169897,8.615207636408126,7.3264515429522135,19.27497704890324
12.578336059937824,8.64954523242983,7.4221504569307495,19.328597405480515
12.608645045379731,8.609551472334024,7.454648868287007,19.175303514128565
12.497290838809242,8.571623117465522,7.356877418849071,18.58471276050803
12.319294500175971,8.618772468108055,7.545077451540415,18.504837607518176
12.316720315300199,8.696951301604845,7.566530446395953,18.581155571353033
12.148038701218951,8.738234360118291,7.57692814963578,18.247048399602456
12.409234354419452,8.780231973179845,7.641580257605964,18.609005183259274
12.43813725739918,8.587110255883397,7.558706713758686,18.74748241135715
12.376240815961054,8.671082814722332,7.558408793763078,18.501470866437643
12.432501724743615,8.60455446977242,7.438897922058016,18.862325852320836
12.441525172133488,8.624692472900072,7.519998577011988,19.132755506935812
12.539379595026375,8.788430288273434,7.6711712483752805,19.523192793283847
12.533831024717689,8.759321639717635,7.690843312113687,19.557121634593212
12.335977831730396,9.072464204268018,7.790394928712153,19.24395610944483
11.921475399541123,8.884994929468606,7.8700786403007665,19.659984376112618
11.982337982063424,8.878789764186777,7.804810962570223,19.70065000343528
12.16587742407797,8.756106020375906,7.624678884913045,19.550712507240945
12.192827895032883,8.79015976806015,7.777561313890459,19.646215839216776
12.58404732800167,8.89889066225644,7.778041741280879,19.917270883055146
13.001440984579114,8.817040895877943,7.463510789247911,19.610378330797552
13.027552789914612,8.62600903860568,7.331406135733725,19.39581885205732
13.082030985750684,8.446261771920396,7.259179954152699,19.01774145625971
12.844510721491195,8.544286107240112,7.42503742479702,18.66158548883209
12.551446235499407,8.468105673257265,7.444016858686681,18.37649136985622
12.56596677419606,8.538889166950177,7.764947530296974,18.287441214062802
12.629410699031865,8.47720710298609,7.594057722717293,18.39472450646581
12.500760301576769,8.674292102394759,7.6276421585930105,18.326507133050495
12.717414096883967,8.730277621887442,7.694608779055924,18.656025899650093
12.906558693145076,8.637677797765578,7.540252163658359,18.904632417965008
12.75231370849648,8.662124020397242,7.346666293044366,19.02180750347203
12.848470246727178,8.701859361721995,7.331555250929309,19.55621654704665
12.926803276895285,8.887458432969689,7.7789002065614135,20.378123274139465
13.04957380847793,9.219878725762795,7.873487857911455,20.46349246482967
12.73864820256447,9.179681525180627,7.80986884184777,20.239706676395656
12.5980355466629,8.96006857171721,7.9778015403355695,20.391931734125258
12.304088341567848,8.833243334932027,7.848008063577894,20.165350232825716
12.382425242120469,8.83662132032936,7.72190964621775,19.908156866738704
12.561682437051456,8.694093121163855,7.494315550592225,19.85426906405153
12.706360088651524,8.50960779251963,7.213028017043316,19.696180406912863
12.620625067334093,8.549354250809651,7.283910469085056,19.706921073194387
12.697547369933195,8.637281540117474,7.256094795784299,19.241160653314942
12.692957251792935,8.345178798895931,7.296432280857099,18.756050990603462
12.540364401453319,8.443858494378253,7.581783901567004,18.416009782783906
12.533899614021625,8.510441478756533,7.7702066520793895,18.173361944569674
12.36893781708455,8.683973657856455,7.874839444390815,18.123819644552977
12.29263105617255,8.62348520079028,7.752127419172585,18.016507604491082
12.200786299339079,8.677383821532842,7.69183320121822,18.113786856224593
12.357826685655745,8.463028166332021,7.636932332516137,18.30513085773618
12.393931976903179,8.507996036193754,7.565726025247879,18.405442344258994
12.348999893002276,8.227017022799583,7.344595715123273,18.565572419755036
12.612113152331919,8.231033873944154,7.146872023460334,18.9607213835747
12.634853318413214,8.149894248956564,7.012934919516079,18.947755351923874
12.586380797023184,8.310004254877532,7.149075305340896,19.006285125837312
12.643819541517136,8.269133741530046,7.154200372873014,18.88007565366746
12.677014665644895,8.536491431183329,7.41286610644156,19.09064648397488
12.503943567997457,8.52563791182016,7.2768540852448655,18.581813565013412
12.38915636973947,8.480937712124456,7.379309498382991,18.50576693251091
12.39105749684547,8.62675481914476,7.4314159618084545,18.507722101536995
12.172593284627247,8.467341421254284,7.495737147042588,18.460443887150866
12.134075317934698,8.422836522994192,7.439524155164408,18.36383109485204
12.265134332427142,8.500021497752256,7.507927351502093,18.228158750279682
12.036165097086219,8.62945155544856,7.658373181312314,17.920966727168146
11.963063284114707,8.786423525521839,7.777472329561666,17.971073203002593
11.931837238432351,8.84652603493424,7.623033083601632,18.095056288009268
12.052116909712105,8.772181707814587,7.797297901684592,18.29447771732164
12.15850370340209,8.804711854806754,7.820709057571816,18.409135976249864
12.1915416744371,8.835498077618883,7.776685869184064,18.53226847208776
12.214687055099747,8.835498077618883,7.662914400161654,18.599856094578534
12.243924624592541,8.984938756366951,7.89010843984763,18.573995954564843
12.220144385126208,8.852088875953426,7.789234907791403,18.647506493920545
12.306817101576314,8.949323594680761,7.844662616484779,18.74098043355179
12.44749396440637,8.920906971311926,7.66135677742706,18.760482393251117
12.380700906083419,8.895913870719973,7.812894625949047,18.68259385889235
12.235905793840075,8.882515804772462,7.597158410700262,18.64887729631434
12.378863965350362,8.905862388460877,7.64599080151172,18.553584869527445
12.235558949360858,8.768492649826888,7.602331062881499,18.50306018867883
12.14439580563771,8.79101229110934,7.627660715173365,18.52384552780138
12.246845110890497,8.783648199450369,7.627660715173365,18.599757869156218
12.124153842412252,8.774195257439027,7.73816388812675,18.64562970058365
12.2886263410199,8.79101229110934,7.683878760033025,18.69070753380068
12.150793094017818,8.783648199450369,7.690675296446829,18.621001069859737
12.218575828321832,8.870563199035214,7.875813945263758,18.68543834520556
12.091803687616256,8.957259261550112,7.789521626141433,18.65152339868987
12.126166465142466,8.861693753721081,7.811829912483665,18.616998572910546
12.276124583931383,8.96066044065679,7.8188259348247815,18.649205295266242
12.343907449860561,8.899208618185263,7.850484292971892,18.55262706561811
12.673913517156727,8.952387436728158,7.906792413085141,18.723708827139728
12.715594800373587,8.875699327727832,7.7893245118858445,18.789913852173555
12.604213556720246,8.893000632024345,7.931025759301981,18.661934036957895
12.64997689154012,8.941302493909607,7.911371008071401,18.59685428555774
12.5745011725214,8.905123129055262,7.848500861453683,18.475554386054874
12.517047740870613,8.92219608293094,7.869646110137759,18.429476670720977
12.541979366382318,8.863686040471,7.856701092928087,18.533972875424652
12.391366832864296,8.795320812204375,7.8492978858891815,18.562310406092372
12.444368351293672,8.886653013255945,7.7834084414541715,18.44325124529744
12.35692442290663,8.924695076002036,7.854140504793715,18.493018989941923
12.457767945720342,8.774746113486504,7.780229897773774,18.469356524970664
12.443379649933334,8.845487029791611,7.737481385716986,18.440207261341435
12.417968388253872,8.79080895230948,7.681492340565503,18.09835492199963
12.480828788013902,8.779651271003313,7.747580776172661,18.38742126132614
12.516893801300657,8.804667606009307,7.628952104196913,18.27814370824128
12.531873188047216,8.711844542063945,7.764547213455879,18.36441572402078
12.461696095103624,8.704085789375165,7.676125727300854,18.39271941068058
12.41374087198313,8.712532863881075,7.658230022244229,18.353437252962365
12.471858196732805,8.772565318654129,7.6836628119437105,18.477349889842117
12.522959448611038,8.739608241441228,7.6746789736312335,18.30125643343007
12.467241805804331,8.856913174409536,7.721183694253316,18.21224692497511
12.510197763331224,8.918815416784042,7.690053963431515,18.45497374881468
12.341515994014753,8.832744519830081,7.690053963431515,18.275524187653886
12.412271862799154,8.798058364481381,7.652462120625891,18.449490097352417
12.428219492775224,8.895905306632407,7.796448833635626,18.550738135903096
12.535469851285788,8.909519049533586,7.758419664254216,18.42949524412385
12.439516989279715,8.921555162659411,7.755830696145852,18.33278134667048
12.463999029799727,8.941725500853105,7.743044674453936,18.470976091299647
12.503736929720331,8.81293814660178,7.698295207719072,18.69088543382103
12.473406303493489,8.671142095544182,7.489210838429764,18.49814822105867
12.120162991038184,8.551223207342984,7.451611601544371,18.059989054637267
12.001494548028344,8.417681323742988,7.246676134235455,18.08687326641184
11.866751336714303,8.321010716605977,7.0598763128086315,17.805790812971487
11.585861445576734,8.115003188459132,6.873528365676988,17.490476922829757
11.534761698879636,7.957803156076982,6.876770869119954,17.45939622189692
11.109340120314544,7.869785170967613,6.659564430285371,17.050274084456785
10.718371271525783,7.565489269944115,6.365336943821262,16.291514137679517
10.293880497802414,7.278855702692134,6.190544795571312,15.63963958945892
9.939149346258024,7.059896661926615,5.9558511460638695,15.130162017046965
9.555142224321013,6.781801930508566,5.752294641892798,14.505849015961418
9.135145729458056,6.553548282219759,5.6020492533390165,14.101984214924514
8.796248750767896,6.339070449971781,5.346427267559797,13.609903240935616
8.587855595871241,6.330669871290911,5.35283288543169,13.207551054632999
8.396464983373669,6.114643039442305,5.236790487941042,12.94548411980917
8.260107255633667,6.047941230095319,5.144852765719554,12.543095194687977
8.169411822143198,5.897923973862842,5.136903869676789,12.060008967042112
8.044646643420972,5.775226944305872,5.069134319077427,11.875245115368385
8.042611430559592,5.834249108738299,5.035401561167772,11.922216777897278
8.03790119422957,5.741063577905557,4.941206555426366,11.837914713756064
7.998183889731401,5.80611282551876,4.922823678435119,11.926866165499948
7.9313694543783555,5.906985458761842,4.923496313477144,11.83887982826593
8.002901425234926,5.887846605499354,4.923496313477144,11.859005192765645
7.924963045771913,5.790682315568499,4.896767461155919,11.796831239416038
7.909784206298562,5.953726130105641,4.967162386444409,11.815191452474712
7.882562864422177,5.93710591895941,4.856212633898847,12.044427054851887
8.011152757267363,5.981190383096512,4.942347432829463,12.315405623946372
7.939647291936764,6.140442728246898,5.0783187058608625,12.589319861820965
7.9049875621120895,6.196807103840892,4.976354820261042,12.521152973388663
7.8,6.153602681007211,5.141845331259946,12.663082476939444
7.812116734070352,6.279808599158896,5.033569078230124,12.605390128151727
7.7204280272851085,6.198242254175996,5.302919768929505,12.344568373547531
7.563187636067889,6.262271097432207,5.2029197689295055,12.36858357639081
7.328118054264293,6.060563583505809,5.114448794278311,12.178171436320397
7.428350015435671,5.997833124228544,5.042658863470473,12.181707781281276
7.413263815141911,5.900141465324551,5.083153452220056,12.154329067888419
7.54142135623731,5.794427190999916,4.903083672582267,12.046558912020087
7.471030043472929,5.711579389965652,4.811083611502026,11.80399754228829
7.460830013270945,5.579082488907982,4.688790531170094,11.725968882805565
7.355911212666124,5.532582236393676,4.548757149894508,11.606235434954206
7.338743793864227,5.3152972235947775,4.456716523111935,11.374795468548283
7.172141502591961,5.3808695667708175,4.452557065232705,11.238408694326267
7.040215445966574,5.282121107027121,4.434161714939028,10.846498948833863
7.031117279488205,5.169493152315439,4.328108604282363,10.880458552725315
6.9527521093137,5.15746639969164,4.219425615190093,10.751785954764555
6.93413287367581,5.11563551122628,4.2301283320485314,10.640464761955403
6.743483873333435,5.096564025605629,4.124340004437283,10.588358586286633
6.746443436237575,4.982662693322314,4.225274746180451,10.341387688334432
6.639834563766816,4.814820178100089,4.130846343498443,10.14040223826968
6.608276253029822,4.81097969705956,4.02373722620391,10.143523749462119
6.517104296182439,4.863766101559602,4.024340004437283,10.058851265214837
6.608276253029821,4.71097969705956,4.031446785623831,9.946678034690214
6.513742432399808,4.629787408475987,3.9247914648306454,9.846105829532304
6.431883050779801,4.688030170271531,4.023285765810547,9.767948892351786
6.320763867735565,4.688030170271531,3.9247914648306454,9.712621353454825
6.3307135789365265,4.669232280929588,4.022856219847218,9.511222993783804
6.346408918349398,4.567017498218515,3.92373722620391,9.665248013939628
6.221689557416037,4.52816171014653,3.909975124224178,9.64472268648766
6.227447278790509,4.545379382622418,3.8368439592006567,9.47411276169935
6.121689557416039,4.483913375120938,3.834693416189925,9.432599158903571
6.225606760871109,4.485702301370584,3.8132638151419105,9.429942225835488
6.15359413774806,4.450125684800337,3.8330677178604677,9.39842480584007
6.156938859949259,4.462752774582555,3.834265008291055,9.495329461190595
6.156487399555894,4.454285142679567,3.8280801557483786,9.32516933083943
6.092925859621583,4.454285142679566,3.7401326501183894,9.208762332361674
6.192606882782883,4.5087421342104035,3.7401326501183894,9.237050991904649
6.084194128844711,4.445907004731759,3.7364564735889654,9.252960793531164
6.1213420286313625,4.40407932895584,3.837337479945658,9.354483550856658
6.1933772647471,4.529448246601157,3.7364564735889654,9.285700890146304
6.095419886045846,4.522008994077702,3.84661649314,9.14358996273518
6.1067161212340615,4.49339446472353,3.7487670361507313,9.276728794067905
6.104946207265399,4.49339446472353,3.7496480425074243,9.164567320387356
