Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
13.246117452449205,8.78686173028995,7.436719633725692,20.19394519554783
13.130116571327925,8.896878933991507,7.444139725496834,20.156911880611027
13.126642746900076,8.798360416681758,7.445029693769589,20.12006772954431
13.169354789767175,8.936023599266479,7.532756449293519,20.095788376918716
13.034055726858929,8.936094748296759,7.432808535254528,20.057036300992884
13.028297131029406,8.936011519043257,7.432808535254528,19.99926255139423
13.276633797665486,8.79298015000684,7.247504083233666,20.276327236890552
13.262939781477495,8.98135245674778,7.356833678705236,20.046075342014078
13.383700421583246,8.77220891921691,7.059274690920537,20.22271474890857
13.283107631614335,8.706538355064948,7.088823727260788,20.0729224744825
13.454986165974557,8.625812524877528,7.0696530099133295,20.230142010800115
13.408314387930014,8.584663688257063,7.046814605027503,20.06283434630246
13.4794011296085,8.658409680694417,7.067363233998057,19.95982887031659
13.323720416746932,8.682610788706471,7.063427235083475,20.11425074364744
13.297815853266576,8.58917375906141,7.066586144734353,19.91752370381062
13.312579291749207,8.619528108773128,7.064864794547979,20.0190485283628
13.439510772520244,8.559398125832383,7.057461282638778,20.12608953110662
13.4175257122218,8.559398125832383,7.041896054787159,20.14475437108035
13.36317563700607,8.665080089830626,7.142014466424474,20.037752405802994
13.307112077979333,8.806009968123343,7.12642565532935,20.07555166581103
13.421600161919677,8.726748022001821,7.191189420974823,20.034290298104885
13.289628552415506,8.978098488680018,7.265173568008427,20.08979344391413
13.273779718553232,8.867451811068744,7.244132243613888,19.897389326916027
13.409347201218221,8.811247299143648,7.2598398899962255,20.024061317349993
13.091483303132229,8.94532755469115,7.367396672039055,20.001923737609516
13.193820765304437,8.971506426801831,7.268674896538049,19.977828598022068
13.03068386650632,8.932914519782168,7.431961720847654,19.940243950704392
13.029153786899103,8.888130866363053,7.334661207226304,19.892571174662002
13.046555781447466,9.097456516360916,7.462265587066043,19.935332193835695
13.030572550904095,8.937786796270668,7.339341653429392,19.968250942740774
13.137057530639868,8.982680147890326,7.33554716006545,19.836526732643975
13.138037271614504,8.994172453004433,7.432917401021406,19.972131975162526
13.035631031166483,8.898969864561062,7.254219612583681,19.758206001765455
13.238523854600592,8.8626134161951,7.351685908741153,20.0873522808987
13.162345794051769,8.779700209601897,7.2556440490781835,19.74551345072696
13.071449589311428,8.844423245390825,7.339988963088117,19.889516505606935
13.075745325931518,8.809792303895827,7.446156236438677,19.703664553985423
13.072205429506791,8.809792303895827,7.347446589361009,19.825110012464854
12.954601490493399,8.796331874942428,7.25679256361774,19.623661515731023
12.96210084114293,8.796331874942428,7.25679256361774,19.60602844668557
12.9645322606801,8.700867976661154,7.256105302601627,19.55630888493671
13.064532260680101,8.755279062228649,7.352004885579854,19.529257714215106
12.962350012256055,8.758990997968995,7.453939882936513,19.736292639336604
12.960336166972615,8.61986872635753,7.353939882936514,19.83290375973756
12.849192716083644,8.796248645688927,7.3404043977496025,19.69508033302268
12.742593937962543,8.74224189381452,7.4334442114195625,19.688151218185794
12.938471381694175,8.89901483343899,7.549010822624483,20.187427489217722
13.04556672548243,8.969182260859156,7.545837758270046,20.147116841951338
13.0108971009242,8.974193179143496,7.440279524872297,19.73480610683779
13.010082168657117,8.88551694640782,7.534383595513985,19.703369543223406
12.905838439316344,8.931611274039204,7.424381789688953,19.856472922191763
12.816731368263383,8.835990818470803,7.329309937226892,19.755577704805948
12.93128432482027,8.977576955180675,7.432808535254528,20.111922420692064
12.820997760021442,8.790114754962008,7.447980592505381,20.16031306629399
12.848921660390857,8.996465206901505,7.4281304975853235,19.704684722830468
12.931168087622648,8.828314636222892,7.419997809572961,19.94556045773213
12.857117704011959,8.988973053859308,7.451537690261267,19.92255916937019
12.940108971466133,8.92860603297493,7.441735281538417,20.019160666516196
12.860940511504985,9.035493801094146,7.440358772191275,19.927644311442677
12.753442868922994,8.98735104958484,7.549589807564473,20.104412494202272
12.987289923531815,9.118213099072193,7.559372680150212,20.38731282796564
13.046559655506831,9.031913967771729,7.565486717521276,20.35908950423357
13.187236705606956,9.118380871520673,7.6578911974599615,20.76039524344826
13.162190559655953,9.091735946913346,7.665915676787044,20.626315770826835
13.26653439801375,9.295237137737153,7.792047434390247,20.94847523827527
13.270777687991806,9.24422481896415,7.778497312121418,20.940170131031156
13.709571305189996,9.627930450665321,7.913836930248302,21.449939636911168
13.663753326606477,9.435014043583346,7.924593141726726,21.60057392218666
13.80029779159604,9.676681923893037,7.991501658355004,21.79223687159299
13.841441373550264,9.712322837072136,8.088126601347199,21.9313065595723
13.8495924782328,9.667130645898,8.088126601347199,21.835660554238192
14.198639611195018,9.976681923893038,8.313834423174729,22.64599112947688
14.263439098189307,10.002306932402771,8.216547094755022,22.73724745810739
14.634357867771985,10.348331148191749,8.511124461337973,23.045246156370236
15.158977591480108,10.701449930133625,8.88957680948347,24.240721234609552
15.35444173114882,10.700685101223035,9.012862799244733,24.4836049189862
15.922920900944385,11.18882924348125,9.099292962836218,25.302626006409394
16.1959254860582,11.243320539094471,9.21082626038747,25.512967771827455
16.837264135393696,11.780133382078947,9.915149570069014,26.876523071543208
17.046234343549553,11.788968364848378,10.041175311734007,27.382124887566277
16.95565701962899,11.889249277444025,9.983884375930463,27.096018182965782
17.763544367600854,12.588445169443432,10.329143804258216,28.178417965676317
17.683234461684957,12.484933563154279,10.545409326639607,28.414562493503123
18.35052852761251,13.260281278909659,11.02565248853813,29.57171555641955
18.35344659624077,13.373838292176956,11.271836290533574,29.733251764981645
19.18138689797822,14.075223259286181,11.826997417743979,31.355638212774167
20.18228081716141,14.488357379677158,12.279135814908077,33.17051286897075
20.063683460134275,14.563797422865935,12.333773071686235,32.61343463519443
20.16646950889868,14.956439813000127,12.51663911830401,32.9017888622205
19.971172200119153,15.090895040403877,12.617572217225261,32.92013534370424
20.260077354077055,15.094286023981654,12.856438368854164,32.966397750529666
20.456670769086404,15.259111901329684,12.685258507829362,33.339997699114626
20.74124189877583,15.35636227929724,12.746514601454265,33.508997436911294
21.0392790989462,15.55595001215613,13.006330742765277,33.80803152275257
21.05490269619146,15.579816610085432,13.150819817607525,34.04808065192273
21.446580980212058,15.775527938452505,13.259056804195565,34.19812874624632
21.546630218458727,15.878990874348776,13.381796879194633,34.597852054718686
21.51956454484517,15.621309697016477,13.119212723344985,34.3687296524216
21.65597383108365,15.71778983847162,13.138681471338232,34.68413915177141
21.846605619450905,15.495539372766604,13.023606437995598,34.459264327237946
21.817582412180908,15.38644936436794,12.81666333401721,34.31449432198851
21.764867195343808,15.284491578713943,12.764626640137683,34.157604988514834
21.7246922334151,15.219836911740217,12.775375031504579,34.23855394055138
21.634354248309627,14.946390056208593,12.511535216524965,33.65702155953284
21.801295669019243,15.109258607980514,12.530222705033871,33.8168810834436
21.676343473185895,14.807948609007296,12.47765258235668,33.44111011705946
21.618503746747024,14.792943629483783,12.345218814232192,33.372351780801374
21.64571144657539,14.977152300373094,12.423730299633515,33.59293610353233
21.749957105711193,15.018933517528538,12.527872893262971,33.45301708810543
21.669602289264354,14.814162785040086,12.3405653756633,33.27431163419791
21.611898706821535,14.824107742244951,12.265149185074186,32.90247461448572
21.613524405150994,14.862858741734907,12.280736815163912,33.13577479722153
21.36143830167559,14.638645093035658,12.22436860239629,32.85751877211904
21.555722510562447,14.812824131929638,12.303330308809471,33.06647087869415
21.538689210670423,14.820310475674855,12.436264428906213,33.35515247422706
21.685283510764677,14.92152980655683,12.240050120024208,33.374054988335175
21.663951325413915,14.813139481019693,12.190512773108514,33.20794411338767
21.665936537368683,14.64925652913346,12.163588895218858,33.23106189792873
21.58905340983469,14.821855941325758,12.416605093200172,33.23842045308264
21.83725876573825,14.870647519347603,12.442395743007165,33.410520820530024
21.72323571856738,14.814162785040086,12.29919754789655,33.54259650300572
21.653725502687788,14.81053337612871,12.200104591473128,33.085492749724956
21.662822463740767,14.72321450543754,12.194167353161,33.24601956374253
21.78176569401309,14.912912980291576,12.336770022111882,33.28088660987309
21.701516676669105,14.94140262935788,12.522466794669661,33.34268022807017
21.63036581604047,14.731247597652379,12.200104591473128,32.869196344519786
21.58526080408427,14.821728138082086,12.199481235841432,33.19849144285916
21.693745689568495,14.749342944375515,12.200104591473128,33.24869425953412
21.764247571512403,14.638763544155434,12.163588895218858,33.1409783321477
21.77718000027625,14.824107742244951,12.398578802871643,33.08935779176798
21.76572216087437,14.741192554857243,12.292822252887058,33.200381239733744
21.746369473574156,14.712912980291577,12.16518311654522,33.183976628827004
21.581499645646936,14.796629301947066,12.289805386635752,32.990438978593644
21.722184325263374,14.724334242973068,12.081167964370112,33.19214562989013
21.767300094551295,14.731247597652379,12.088124305234889,33.20305846018799
21.81706340532145,14.731266414731344,12.199590889972376,33.13155699264777
21.93265296071083,14.721767964072516,12.291810057825575,33.16838790477557
21.756675892658095,14.728736772460188,12.49442105685597,33.215098860888446
21.546948901246534,14.576634403919693,12.326189147063918,33.32143565003585
21.565325599859285,14.629495132574888,12.641944542318612,33.176598649048756
21.69043073440432,14.590458181159072,12.695608851338939,33.597207944487025
21.89399376796596,14.663408821862117,12.982431938226968,33.71295336191866
21.797446402837227,14.48375173077033,12.87039995660342,33.62881511060764
21.57860142565009,14.52566017070879,12.95463432414869,33.52895058777719
21.490758647663036,14.407268245190174,12.886707719197894,33.722598172753784
21.490076342701613,14.415570447084537,13.098987027729859,33.86193058679492
21.490408967807756,14.289186458236657,12.978360755138201,33.598063274560054
21.400580012831337,14.331174857302457,12.98134723649055,33.40333879885828
21.268435776879837,14.421920203477864,13.099044449478512,33.427674405020106
21.303818892091623,14.387870896487012,13.22546315325444,33.343478211243834
21.097068714236432,14.446326575301182,13.174682728521164,33.237251628725765
21.18711470649581,14.409054197577358,13.07738514640655,33.22024327159704
21.186693379611576,14.325241688310388,12.979617160211626,33.35836711077903
21.406287319340777,14.383632895483114,13.082304683264894,33.29636166869072
21.388030430411508,14.317747067597509,13.003867739313758,33.2289451707998
21.344227331954844,14.475323506355455,13.272201804891996,33.32311131223743
21.187385699087674,14.309877242959804,13.073014283778095,33.25555799642637
21.10769973659851,14.225233411342725,13.015472036494488,33.51288408327857
21.180012256137676,14.21774706759751,12.979674581960282,33.445905774576445
21.276340400416494,14.23403393483413,13.003867739313758,33.47751566253637
21.314825422597934,14.29133897386398,12.97972952034158,33.277529428118704
21.23256089707704,14.233321447771235,12.979617160211626,33.349251937310214
21.47323640242173,14.326515251968956,13.117138240455215,33.5397113809358
21.472004233736204,14.31467068315898,12.951793354411361,33.48230300149063
21.371515585961873,14.233321447771235,12.97479387037638,33.40463158760265
21.267725369058937,14.322248188192724,13.074793870376382,33.36326022542064
21.374208026290383,14.382920408420219,12.859488844010604,33.17453823620125
21.370321029998337,14.326523528936622,12.953549622412272,33.29687348580462
21.29691284650367,14.239959711197756,12.850462155086195,33.360855254813764
21.335037996192547,14.319028908223743,13.067004464693099,33.47107638598244
21.297583510555373,14.48412541185031,13.049258710675629,33.104823769819774
21.37389245831318,14.332245559833211,13.080968264875976,33.181589025064305
21.383570176759672,14.314197833154227,12.867014749734494,33.05268910748583
21.227070133109745,14.233671679902404,12.921341794551946,33.09506241704232
21.1949549645521,14.3264287558017,12.927408475705711,33.04655799580058
21.35726499670159,14.28504935658119,12.922294368724852,33.00423283420915
21.27164002722155,14.311691351583164,12.947927511350462,33.12052376735354
21.29472776723583,14.379019891437071,13.025766182555246,32.99091996913893
21.302324098629462,14.400174712838346,12.934454248132337,32.872061596422355
21.309144436206918,14.361160911074773,13.005621804387413,32.99634691302529
21.324175894607087,14.337907756114117,12.927408475705711,33.06655013931659
21.22814973076992,14.427041420309827,13.036119388823218,33.111993829620204
21.36083089815891,14.252402385674444,13.032573220746055,33.14681164270847
21.381194591908873,14.258175493271342,13.036194471110907,33.03821335726909
21.284309617833678,14.206701445264208,12.83621436335466,32.81824278543413
21.17551714300525,14.29122841554443,12.929232081343338,33.066077153546
21.254897449933726,14.31763650927796,12.856620902579797,33.19027371049963
21.406311702920778,14.3264287558017,12.982548979855515,33.318213776224745
21.430743383060637,14.3264287558017,12.931258821145704,32.90098019219878
21.471383952786,14.380927291740345,13.01350837331966,32.89746231899764
21.796514208583233,14.32260247078409,13.073209580420093,33.642573667371025
21.584845379195706,14.155633701660102,12.920118245489562,33.055331391137514
22.114943449451662,14.017520189449685,12.81522433906452,34.06820954533942
22.050620606843555,13.939496512908315,12.711676384305672,33.76929858878162
22.109763415250622,14.071176178248837,12.729534153713244,34.563366137678116
21.91617264505566,13.87064221241595,12.563539771031243,33.657261601532696
22.119103659699896,13.166832047642577,11.959817240819042,34.12994053201403
22.024440416962218,13.30228760542434,11.928186991245987,33.67065982562001
22.009083141314125,12.525719480149105,11.382667805147403,33.50037958465146
22.018296865385302,12.63142237306163,11.375225692665213,33.299599525387116
21.58372334003665,12.163912150881782,10.893930126827593,32.51388477005007
21.57156834157982,12.469530408188994,11.20761627648281,32.494413092475696
21.195905484302774,12.607536370865084,11.10915072686521,32.03278039424598
21.245500628621674,12.513817901164034,11.10556773668912,31.964698639582938
20.884633790590904,13.003083294825826,11.467610020322063,31.16519795004326
20.87435159616691,12.80962559718976,11.374105286514425,31.50349492841143
20.52989180399706,12.901105243106631,11.619346838253621,30.707740529948214
20.671182434611527,12.90543526319658,11.454137714043743,30.98671684411272
20.210712456159076,13.196058005377246,11.863228036094267,30.453767311800835
20.38886627054279,13.088138529533113,11.76631178815952,30.706223018700335
19.905291718877848,13.378608854244085,12.15632932588007,30.686943996908845
19.978134232334785,13.385544967640776,11.958643658815932,30.762946560749533
19.99641111493772,13.421181115107286,11.96772517786523,30.64320328055905
19.84371662676537,13.38964281130687,12.053930756499913,30.443215539885184
19.849517063199748,13.329266507122169,11.95086074621773,30.33022733729502
19.950431238816854,13.248195817798528,11.853291308619886,30.484591234702386
19.95409467307262,13.270205355955719,11.84987237207348,30.32668252059394
19.85205555474723,13.15861771073052,11.857587373080534,30.323743733520896
19.865106978539508,13.13456260315928,11.754919880032546,30.11795157326256
19.850035438902733,13.150201205354367,11.638604845164137,29.973670574961574
19.70014805225841,13.041443335395707,11.56735046270345,29.70429034128377
19.77178216896199,12.919344352827055,11.570062463585378,29.62192518070575
19.719115151007305,12.859294548447608,11.46582022068717,29.655695637954047
19.773116513538977,12.944929660172502,11.56613919752587,29.61319883049811
19.69852365320907,12.947610338250787,11.481470757777412,29.73900989727528
19.706493267350012,12.993767329953268,11.481470757777412,29.63096905893056
19.608305787909956,13.017053258300765,11.468042436594466,29.404371439610962
19.657356775785424,12.921981905873135,11.55415548526895,29.316634910559497
19.787424618617404,13.059337855532643,11.382326847492445,29.826183545585216
19.788015989526542,12.922415023836946,11.371410812781358,29.78698026445897
19.972766778370666,12.957639631583863,11.38429941369008,29.927924592879865
20.084253211610473,13.072947566136657,11.382256811142,29.90991306801957
20.203208812023988,13.281672765272278,11.325237839123663,30.035447166724367
20.097591276568654,13.13942514000235,11.321159627654549,29.97919010920198
20.307897232720347,13.229914004098392,11.226668236943365,30.189619792202215
20.294419526363804,13.221153011228635,11.326925694267064,30.189574464165588
20.400026549670873,13.305950670474262,11.22498038179996,30.299619913241955
20.210616896951098,13.268778289366074,11.24558159937088,29.944174037815642
20.319860985086038,13.252114507250749,11.147711069876788,30.164952766744335
20.221174070686402,13.31685206447155,11.250363863135124,29.991021906483986
20.334008370373315,13.23593765739481,11.250363863135124,30.222404363907394
20.309818036185053,13.250803890360729,11.264447784935232,30.219294418725166
20.497334035074182,13.260771093490943,11.34822780578475,30.31086795687208
20.427198525723483,13.399036774410495,11.270443514483134,30.20012378200554
20.109521066781355,13.260771093490943,11.241569779450902,30.000099365965944
20.228304292054563,13.275790183062524,11.274687662083865,29.859624526590615
20.21556923724572,13.175998315125025,11.317165403633918,29.97666245195614
20.133670881120835,13.305950670474262,11.41931499853407,30.074350454430267
20.036894040647333,13.106681930011776,11.20249947699897,29.970821636999695
20.034108595696235,13.206305910886634,11.317146850119483,29.933518469314848
19.930337104251915,13.111139659823806,11.320733492400532,29.716704702426043
19.825742973627452,13.258276595613479,11.392760511318597,29.690783689003045
19.841416672541154,13.162126941053474,11.419874969369033,29.595881232818783
19.943845215149853,13.182501661149583,11.436038720049874,29.41597130623051
19.841349532803218,13.052553583466969,11.168721014132972,29.436079327721266
19.830954542726985,13.151730538084523,11.149149282208914,29.384894186485994
19.94419638467789,13.182948687406885,11.215467077379383,29.60513395052204
19.940116940946776,13.257743793433393,11.301660346661677,29.647263874490342
20.072785303590194,13.076345283818577,11.102263011445258,29.47272136037092
19.958291929582245,13.277539645775917,11.228080659235962,29.397519796696557
19.966538701402836,13.302377033699528,11.237321890419198,29.279964588311266
20.004458927915508,13.10940466835986,10.903800631502177,29.33054353211253
19.90104556336656,13.11875361449922,11.128807932033304,29.262656272826057
20.016819428395955,12.997834200407805,10.939885677737523,29.568244521057537
19.9010815673362,13.088271206763565,11.097001660640593,29.41066255234726
19.973691304257223,13.126089825572574,11.079724947343799,29.384445044592542
19.91975157802736,13.078014465138125,11.090678046647373,29.36698823573817
19.895757803689122,13.049642205357916,10.86960509519518,29.472729142090728
19.805260399439668,13.05535674500257,10.929587803450143,29.293864330905294
20.007539799518803,13.11386678746251,10.929587803450143,29.458173006618367
20.036386721599424,13.119361538241385,11.081230688493916,29.383348468198438
20.093091088591983,13.06992091559529,11.063547458896704,29.60177913409658
20.091923399639406,13.068303245388785,11.026720941896123,29.472260087116418
20.008178402616814,13.14757650038356,10.891303302201903,29.5791520889295
19.914298401328264,13.256211946656908,11.108454899875703,29.256124478918302
19.89903914642181,13.168836128081718,11.11536366475877,29.123370713252683
19.92028977256978,13.213548259317577,11.207769703133348,29.160956982587187
19.712428878262315,13.112856341818876,11.102024946926198,29.059191608851233
19.710055595120945,13.216898609682557,11.122984052892352,29.01199757769458
19.7107667494801,13.175156135831351,11.11536366475877,29.068959188922168
19.73598198576692,13.19259974710732,11.259262142500447,29.028686685705768
19.722063740310897,12.969952873190685,11.007546812272183,29.170184353906677
19.63457566274473,13.127513507664363,11.157967841020753,28.883710756789064
19.590820353172685,12.710803189718174,10.745246416366763,28.996200278939888
19.52879752180718,12.852695117609448,10.868934836205742,28.707658568931723
19.106671853740302,12.562887719480702,10.556413652336282,28.220815620810228
18.927346465342588,12.605599425776779,10.405750106244394,28.020051834851664
18.327344630827593,12.145319889987697,10.178627060275126,27.20277255657872
18.23240936827765,12.389271397795243,10.263353565549194,27.113124366424316
18.038366536549113,12.12812675384835,10.43478425518748,26.642397050555584
17.851432545275934,11.988594192289968,10.066821407652599,26.57392169851621
17.29514392249876,11.582991502991483,9.723122318089132,25.739009336161633
17.18342028279661,11.804668501282038,9.859498479829202,25.50320728379832
16.67564593706024,11.276038779403327,9.46453398187379,24.73319135144726
16.519706425587785,11.393102567954031,9.486098966566368,24.506659731489112
16.03744967966899,11.00820589350251,9.107539573326104,24.297152008293878
15.933098307679185,11.068992169011343,9.266855466943682,23.78059087418287
15.563047933309852,10.774049592258624,8.929391726014199,23.38342340788786
15.457033812026902,10.816137475210505,8.94498817992647,23.003268703654523
15.055141648584756,10.421177034199783,8.568101989619157,22.76968061140992
15.024860805566037,10.45362064471649,8.612242109911593,22.725360067569255
14.577880322650943,10.023766717635334,8.445211623984463,22.026091014991245
14.569025002891792,10.032629731906177,8.447668284877757,21.901827331212772
14.283385854343916,9.818558381343113,8.135156318882814,21.6904833868617
14.274039841610417,9.749969302335996,8.136377140169403,21.47687552015021
13.87836961184981,9.496918187723702,7.930797522833747,21.188162780658
13.882542850911488,9.508372350479762,7.831636415362715,21.01209453915342
13.725829224961442,9.332642930909882,7.741271077606468,20.771716255259875
13.69066869079192,9.4725470365067,7.731744464971055,20.824149456978144
13.50731866851817,9.179873646685593,7.741775021027081,20.433095424159198
13.371899045249489,9.239036893807032,7.628054076911749,20.467135733748737
13.235782250271729,9.199034835558402,7.531585890918711,20.429554239118605
13.194410413969027,9.148578304627339,7.532746877066072,20.25827086408122
13.18356128732633,9.108776705070088,7.54349548148486,20.30953270684853
13.281875394757964,9.039439099899234,7.542991538064246,20.25915690241516
13.09501645596443,9.134325531522045,7.541805808373732,20.051137515774577
13.123531255971681,9.006459827507285,7.443244699447472,19.9917986027807
12.996639979258312,8.899943779057816,7.451827009435183,19.991443790986136
13.093073094496493,8.999637500341985,7.43176920851421,20.095141910614323
13.101161157656962,8.903178172881892,7.438867171781092,19.83862313677476
12.997894857510943,8.762707771485388,7.327327198539544,19.94052439933108
12.981806855430712,8.788694431477705,7.3451176901541,19.809343070417576
12.865807041070726,8.801337885439905,7.335769961136106,19.659354995257463
12.889522297500072,8.743582437222724,7.339339985032371,19.876953588478592
12.883779804020024,8.743582437222724,7.339339985032371,19.80624827753198
12.861210606167132,8.907096481269429,7.341962659333893,19.700956836149956
12.971931299635092,8.882149217071055,7.340778876106111,19.75508024588531
12.876368514383083,8.910254397345367,7.343635700692123,19.620063084322698
12.880053894492963,8.80141471982773,7.339339985032371,19.755586569881604
12.762617402376804,8.752558528677742,7.277017556238603,19.362871974028913
12.74081409521538,8.646209296723125,7.170491558267347,19.441076888264128
12.650875971721195,8.792553359428469,7.248895397699515,19.369264529719754
12.594360216877366,8.647864691326888,7.140778876106111,19.334781400901832
12.656247695306764,8.711735880035619,7.338867171781091,19.415357998160445
12.780022679272445,8.71598065465241,7.262526322515596,19.356305716627666
12.786823328155373,8.71598065465241,7.3517397024238615,19.378287241911398
12.830673942214677,8.763318552673333,7.367322991526597,19.482256802431323
12.837549356837345,8.750468871286976,7.3609184712515106,19.54858804476504
12.748176289800204,8.73773496057337,7.2590920612192065,19.59513549400375
12.822740685361548,8.835652530680507,7.266112467105694,19.266738879912534
12.748267549119417,8.650935971877876,7.17024336529059,19.281550792119013
12.733693328560985,8.555374538200526,7.242669622869661,19.439081059431363
12.730891790044083,8.613890997261645,7.170006118366061,19.407495040905964
12.752043497220427,8.667094892370983,7.200108345065017,19.220309176476405
12.733412207874736,8.665034806111658,7.268951620310035,19.23587129035711
12.740028326647261,8.666433059548407,7.259456200595675,19.24003074823634
12.744894206171999,8.516041540272376,7.1703371412609815,19.27579187662778
12.634799017089403,8.605747839878088,7.170006118366061,19.485076867564818
12.639533010240875,8.61329653291117,7.168761882600339,19.217324742660036
12.756770516587823,8.656065942154543,7.2700061183660605,19.40946992637574
12.773371199870535,8.705036864360288,7.280282098465847,19.37951743330248
12.735163459184282,8.750559328038381,7.2599026021386255,19.433818661308827
12.765577005870751,8.690644615540513,7.2675513581794355,19.396708456308687
12.741498578235305,8.690644615540513,7.2675513581794355,19.329526791273942
12.735820819077222,8.650066100283814,7.3424619392205095,19.298534520501743
12.679071886813812,8.71598065465241,7.264265783437493,19.29014459768588
12.734123436096432,8.766342602797002,7.297592316866297,19.231285961925426
12.830798472407547,8.71598065465241,7.298626862374766,19.30282185372029
12.8402052602272,8.692643816179874,7.361542071589621,19.478783071798304
12.742550956424274,8.711755528078957,7.263889139597996,19.460740792680678
12.735820819077222,8.702555339984789,7.2550693402611515,19.43215417324744
12.729569649499794,8.64876308523361,7.2550693402611515,19.285986065685243
12.729569649499794,8.664260172904138,7.271240072295871,19.396939823958263
12.736676430686341,8.664260172904138,7.274149472630263,19.401475925676987
12.755391544376193,8.776550684882858,7.270337141260981,19.24649030684595
12.835051247923314,8.713890997261645,7.266112467105694,19.251272925371484
12.732560729809872,8.635742987431911,7.290320204664983,19.298967895791318
12.728643526354798,8.590644615540512,7.1766655008289835,19.27821447662431
12.733465671570688,8.676550684882859,7.200108345065017,19.19197119733055
12.744146002282736,8.750559328038381,7.286962513443468,19.256173942223032
12.828544858444543,8.78323344184797,7.300653620846427,19.381693853808393
12.839841093632756,8.76286191946739,7.300653620846427,19.427634736294852
12.63582697592864,8.652577400930515,7.157464112237207,19.302238698143075
12.644152700312867,8.553976284763777,7.057196938652785,19.229038196878335
12.732890990683444,8.764951576858156,7.300108345065016,19.323734128921686
12.728483178841596,8.787088667639887,7.298626862374766,19.306268366535786
12.740933170973243,8.666433059548407,7.377457686441159,19.242238778185275
12.727502521473177,8.650935971877876,7.373094974574237,19.209435883792743
12.738330943666465,8.58186921961026,7.198755881417762,19.386011106556523
12.72296641975445,8.681778762858855,7.27202699300784,19.217951841791457
12.836973614174852,8.656065942154543,7.284737959327041,19.464929684962403
12.839382225377339,8.713890997261645,7.268567227292321,19.483621667012333
12.744097072107046,8.766342602797002,7.298848774506329,19.36645116183373
12.939749417907374,8.715289250698394,7.397409883432589,19.296793624058378
12.760580062358931,8.5532985911598,7.337987970961878,19.449154543014284
12.735692529200346,8.746427614645672,7.36708574460207,19.400056075963995
12.851499195171765,8.813807768008143,7.400653620846427,19.429889934245242
12.933693328560985,8.861092005498728,7.383256476636788,19.511494034535534
12.941763459884294,8.89301532712174,7.365639653854415,19.63580695588223
12.931284717358498,8.912206245625576,7.3774150948246495,19.691602803262327
12.923816388819077,8.86486112010675,7.496355385376563,19.4717570593354
12.927547853415494,8.867694480190234,7.400653620846427,19.545360348953885
13.042772104265833,9.060931941857403,7.565823562896893,19.695308109857006
13.069242859628847,8.941986249327485,7.366112467105694,19.692977914088186
13.263567948280343,8.850385642033475,7.4829962002549015,20.044223065560978
13.24500761731757,8.962701855826065,7.45507708943937,20.07234541700123
13.632371605148208,9.130150350859884,7.71235236479941,20.404209973609465
13.633612069490372,9.318297978161377,7.616683797191827,20.593805139066205
13.640845540562594,9.25967407959435,7.735017106450962,20.680460371615585
